Date	Air Temp Max(ºC)	Air Temp Min(ºC)	Air Temp Avg(ºC)	Rainfall (cm)	WindSp (km/day)	
4/1/1978	22.0	11.0	15.3	0	191	
4/2/1978	29.7	14.2	20.9		174	
4/3/1978	29.6	14.1	20.8		168	
4/4/1978	29.6	13.9	20.7		166	
4/5/1978	29.5	13.7	20.5		164	
4/6/1978	29.4	13.4	20.4		160	
4/7/1978	29.3	13.4	20.3		157	
4/8/1978	29.2	13.4	20.2		161	
4/9/1978	28.9	13.5	20.1		167	
4/10/1978	28.8	13.3	20.0		170	
4/11/1978	28.7	12.9	19.8		176	
4/12/1978	28.7	12.6	19.7		178	
4/13/1978	28.7	12.3	19.7		183	
4/14/1978	28.7	12.3	19.7		188	
4/15/1978	28.7	12.2	19.6		195	
4/16/1978	28.7	12.0	19.6		201	
4/17/1978	28.7	11.8	19.4		201	
4/18/1978	28.5	11.4	19.3		199	
4/19/1978	28.5	11.3	19.3		199	
4/20/1978	29.2	11.2	19.6		210	
4/21/1978	29.2	11.3	19.5		210	
4/22/1978	29.2	11.5	19.5		204	
4/23/1978	28.9	11.3	19.3		196	
4/24/1978	28.7	11.2	19.2		189	
4/25/1978	28.6	11.1	19.1		183	
4/26/1978	28.6	10.9	19.0		177	
4/27/1978	28.7	10.6	18.9		179	
4/28/1978	28.6	10.3	18.7		171	
4/29/1978	28.6	9.9	18.6		162	
4/30/1978	28.6	9.6	18.8		164	
5/1/1978	28.7	9.5	18.8		173	
5/2/1978	28.7	9.3	18.8		180	
5/3/1978	28.6	9.2	18.7		191	
5/4/1978	28.7	9.0	18.5		196	
5/5/1978	28.6	8.9	18.4		207	
5/6/1978	28.5	8.9	18.2		211	
5/7/1978	28.3	8.8	17.9		210	
5/8/1978	28.1	8.9	17.9		217	
5/9/1978	27.8	8.8	17.7		223	
5/10/1978	27.4	8.6	17.3		221	
5/11/1978	27.3	8.4	17.3		222	
5/12/1978	27.3	8.1	17.2		218	
5/13/1978	27.0	8.1	17.2		214	
5/14/1978	26.7	7.9	17.0		207	
5/15/1978	26.5	8.0	17.0		206	
5/16/1978	26.4	7.8	16.9		202	
5/17/1978	26.4	7.7	16.8		194	
5/18/1978	26.4	7.5	16.8		190	
5/19/1978	26.6	7.4	16.8		191	
5/20/1978	26.6	7.1	16.7		188	
5/21/1978	26.3	7.0	16.4		182	
5/22/1978	26.2	6.7	16.2		173	
5/23/1978	26.3	6.6	16.1		174	
5/24/1978	26.3	6.2	15.9		169	
5/25/1978	26.2	6.0	15.7		173	
5/26/1978	26.2	5.9	15.7		178	
5/27/1978	26.2	5.9	15.7		177	
5/28/1978	26.0	5.8	15.6		179	
5/29/1978	25.9	5.6	15.4		176	
5/30/1978	25.9	5.4	15.4		188	
5/31/1978	25.8	5.1	15.2		191	
6/1/1978	25.4	4.6	14.8		185	
6/2/1978	25.1	4.1	14.4		181	
6/3/1978	24.8	3.9	14.3		200	
6/4/1978	24.7	3.8	14.2		203	
6/5/1978	24.6	3.6	13.9		200	
6/6/1978	24.3	3.2	13.6		198	
6/7/1978	24.1	2.9	13.4		196	
6/8/1978	24.1	2.6	13.3		187	
6/9/1978	24.0	2.7	13.3		192	
6/10/1978	24.1	2.8	13.6		199	
6/11/1978	24.2	2.9	13.8		208	
6/12/1978	24.7	3.5	14.0		197	
6/13/1978	24.7	3.3	13.8		189	
6/14/1978	24.7	3.2	13.9		192	
6/15/1978	24.7	3.5	14.1		196	
6/16/1978	24.9	3.9	14.3		198	
6/17/1978	24.9	4.4	14.7		200	
6/18/1978	24.9	4.5	14.7		199	
6/19/1978	24.7	4.4	14.6		192	
6/20/1978	24.7	4.4	14.4		188	
6/21/1978	24.6	4.3	14.3		189	
6/22/1978	24.6	4.4	14.4		192	
6/23/1978	24.3	4.7	14.2		191	
6/24/1978	24.1	4.4	14.0		188	
6/25/1978	23.8	4.4	13.8		192	
6/26/1978	23.5	4.4	13.6		192	
6/27/1978	23.3	4.4	13.6		193	
6/28/1978	23.1	4.4	13.5		197	
6/29/1978	22.8	4.3	13.3		198	
6/30/1978	22.5	4.3	13.3		197	
7/1/1978	22.1	4.2	13.1		198	
7/2/1978	22.1	4.1	13.1		200	
7/3/1978	22.1	4.1	12.9		206	
7/4/1978	22.1	3.9	12.7		201	
7/5/1978	22.0	3.9	12.7		197	
7/6/1978	22.1	3.8	12.5		195	
7/7/1978	22.3	3.6	12.4		192	
7/8/1978	22.4	3.6	12.3		187	
7/9/1978	22.6	3.4	12.3		187	
7/10/1978	22.9	3.4	12.4		190	
7/11/1978	23.1	3.4	12.5		191	
7/12/1978	23.3	3.6	12.7		196	
7/13/1978	23.5	3.6	13.0		190	
7/14/1978	23.8	3.5	13.1		191	
7/15/1978	24.1	3.7	13.3		192	
7/16/1978	24.3	3.9	13.6		196	
7/17/1978	24.6	4.3	13.9		198	
7/18/1978	24.9	4.6	14.1		201	
7/19/1978	24.9	4.5	14.0		197	
7/20/1978	22.0	10.0	14.5	0	529	
7/21/1978	24.9	4.4	14.1		190	
7/22/1978	24.9	4.6	14.1		195	
7/23/1978	24.9	4.6	14.1		197	
7/24/1978	24.8	4.7	14.2		201	
7/25/1978	24.6	4.7	14.2		201	
7/26/1978	24.7	4.6	14.2		201	
7/27/1978	24.8	4.6	14.4		205	
7/28/1978	25.2	4.7	14.8		210	
7/29/1978	25.4	5.3	15.2		227	
7/30/1978	25.8	5.7	15.6		231	
7/31/1978	26.1	5.8	15.6		227	
8/1/1978	25.9	5.7	15.6		228	
8/2/1978	26.0	5.4	15.4		220	
8/3/1978	26.4	5.4	15.6		216	
8/4/1978	26.4	5.6	15.7		218	
8/5/1978	26.4	5.4	15.7		209	
8/6/1978	26.5	5.7	15.7		205	
8/7/1978	26.4	5.4	15.7		191	
8/8/1978	26.4	5.3	15.6		191	
8/9/1978	26.6	5.2	15.7		188	
8/10/1978	26.8	5.4	15.9		190	
8/11/1978	27.2	5.8	16.2		205	
8/12/1978	27.3	6.1	16.4		209	
8/13/1978	27.6	6.5	16.7		208	
8/14/1978	27.8	6.8	16.9		214	
8/15/1978	27.9	6.5	16.9		222	
8/16/1978	27.8	6.6	16.8		228	
8/17/1978	27.9	6.5	16.7		222	
8/18/1978	27.8	6.4	16.7		223	
8/19/1978	27.9	6.3	16.6		219	
8/20/1978	27.8	6.1	16.4		210	
8/21/1978	27.8	6.0	16.4		210	
8/22/1978	27.8	6.0	16.4		219	
8/23/1978	27.7	6.2	16.4		222	
8/24/1978	27.8	7.1	16.8		221	
8/25/1978	28.3	7.6	17.3		221	
8/26/1978	28.7	8.1	17.7		228	
8/27/1978	28.9	8.5	18.2		233	
8/28/1978	29.1	9.1	18.6		237	
8/29/1978	29.2	9.4	18.9		237	
8/30/1978	29.3	9.5	19.2		230	
8/31/1978	29.4	9.6	19.2		220	
9/1/1978	29.4	9.6	19.2		221	
9/2/1978	29.6	9.5	19.1		223	
9/3/1978	29.3	9.4	18.8		233	
9/4/1978	29.2	9.4	18.7		231	
9/5/1978	29.1	9.5	18.6		238	
9/6/1978	29.1	9.7	18.7		243	
9/7/1978	29.3	9.8	18.9		250	
9/8/1978	29.5	10.0	19.1		255	
9/9/1978	29.7	10.1	19.3		261	
9/10/1978	29.8	10.2	19.5		262	
9/11/1978	29.8	10.3	19.6		264	
9/12/1978	30.3	10.3	19.8		245	
9/13/1978	30.6	10.4	20.3		237	
9/14/1978	31.1	10.7	20.7		232	
9/15/1978	31.6	10.8	20.9		224	
9/16/1978	31.8	10.7	21.2		218	
9/17/1978	31.9	10.9	21.4		223	
9/18/1978	32.1	10.9	21.3		228	
9/19/1978	31.9	10.8	21.2		224	
9/20/1978	31.9	10.5	21.4		215	
9/21/1978	31.9	10.6	21.4		228	
9/22/1978	31.8	10.8	21.2		241	
9/23/1978	31.8	10.9	21.1		239	
9/24/1978	31.6	10.9	21.1		246	
9/25/1978	31.3	11.2	20.9		251	
9/26/1978	31.1	11.2	20.8		250	
9/27/1978	33.0	16.0	27.0	0	227	
9/28/1978	31.7	11.7	21.3		244	
9/29/1978	31.9	12.0	21.5		253	
9/30/1978	31.8	12.1	21.3		252	
10/1/1978	31.6	11.8	21.2		254	
10/2/1978	31.3	11.5	20.9		258	
10/3/1978	31.4	11.6	21.0		252	
10/4/1978	31.7	11.8	21.2		254	
10/5/1978	31.7	12.0	21.2		263	
10/6/1978	31.7	12.2	21.3		267	
10/7/1978	31.7	12.4	21.2		270	
10/8/1978	31.4	12.7	21.1		270	
10/9/1978	31.3	13.3	21.3		274	
10/10/1978	31.7	13.8	21.8		269	
10/11/1978	31.9	14.2	21.9		260	
10/12/1978	31.9	14.4	21.8		270	
10/13/1978	31.7	14.3	21.6		267	
10/14/1978	31.8	14.4	21.8		257	
10/15/1978	31.7	14.6	22.0		255	
10/16/1978	31.8	14.8	22.2		262	
10/17/1978	32.1	14.9	22.4		262	
10/18/1978	32.6	14.9	22.8		259	
10/19/1978	32.6	15.1	23.0		259	
10/20/1978	32.6	15.3	23.2		274	
10/21/1978	32.4	15.4	23.3		271	
10/22/1978	32.6	15.7	23.5		262	
10/23/1978	32.7	15.7	23.5		258	
10/24/1978	32.7	15.9	23.6		257	
10/25/1978	32.9	15.9	23.7		251	
10/26/1978	33.2	16.1	23.9		245	
10/27/1978	33.3	16.1	23.9		242	
10/28/1978	33.7	16.1	24.1		238	
10/29/1978	33.5	15.9	24.3		234	
10/30/1978	33.7	15.9	24.4		235	
10/31/1978	33.9	15.9	24.5		242	
11/1/1978	34.1	16.0	24.5		250	
11/2/1978	34.1	15.9	24.2		253	
11/3/1978	33.8	15.7	23.9		253	
11/4/1978	33.6	15.7	23.7		256	
11/5/1978	33.4	15.7	23.7		252	
11/6/1978	33.0	15.7	23.5		253	
11/7/1978	33.3	15.8	23.6		243	
11/8/1978	33.4	16.0	23.7		237	
11/9/1978	33.5	16.0	23.9		239	
11/10/1978	33.4	16.1	24.0		239	
11/11/1978	33.4	16.1	24.1		240	
11/12/1978	33.5	16.0	24.1		242	
11/13/1978	33.6	16.0	23.9		240	
11/14/1978	30.0	20.0	26.5	0	169	
11/15/1978	33.8	16.1	23.8		237	
11/16/1978	33.8	16.1	23.8		238	
11/17/1978	33.8	16.2	23.8		238	
11/18/1978	33.9	16.3	23.6		243	
11/19/1978	33.8	16.3	23.7		242	
11/20/1978	33.7	16.8	23.8		237	
11/21/1978	33.6	17.1	23.9		238	
11/22/1978	33.6	17.3	24.2		237	
11/23/1978	33.5	17.3	24.3		236	
11/24/1978	33.6	17.6	24.6		234	
11/25/1978	33.6	17.6	24.6		235	
11/26/1978	33.6	17.6	24.4		239	
11/27/1978	33.6	17.6	24.4		235	
11/28/1978	33.6	17.6	24.4		232	
11/29/1978	32.0	21.0	28.8	0.1016	280	
11/30/1978	32.0	21.0	28.8		280	
12/1/1978	32.0	21.0	28.8		280	
12/2/1978	32.0	21.0	28.8		280	
12/3/1978	32.0	21.0	28.8		280	
12/4/1978	32.0	21.0	28.8		280	
12/5/1978	32.0	21.0	28.8		280	
12/6/1978	32.0	21.0	28.8		280	
12/7/1978	32.0	21.0	28.8		280	
12/8/1978	33.0	23.0	28.2	0	347	
12/9/1978	33.0	24.0	29.5	0	333	
12/10/1978	33.0	24.0	29.5		333	
12/11/1978	33.0	24.0	29.5		333	
12/12/1978	33.0	24.0	29.5		333	
12/13/1978	33.0	24.0	29.5		333	
12/14/1978	33.0	24.0	29.5		333	
12/15/1978	33.0	24.0	29.5		333	
12/16/1978	33.0	24.0	29.5		333	
12/17/1978	29.0	19.0	23.4	0	396	
12/18/1978	34.4	17.9	25.3		226	
12/19/1978	34.5	17.9	25.4		223	
12/20/1978	34.5	17.9	25.4		225	
12/21/1978	34.4	18.1	25.3		223	
12/22/1978	34.4	18.1	25.3		226	
12/23/1978	34.2	18.0	25.2		223	
12/24/1978	33.9	17.9	25.2		221	
12/25/1978	33.7	17.9	25.2		225	
12/26/1978	33.4	17.9	25.1		227	
12/27/1978	33.2	18.1	25.0		226	
12/28/1978	33.1	18.1	24.8		227	
12/29/1978	33.0	18.0	24.7		219	
12/30/1978	32.9	17.9	24.6		220	
12/31/1978	32.8	18.0	24.6		219	
1/1/1979	32.7	18.1	24.5		219	
1/2/1979	32.9	18.0	24.4		220	
1/3/1979	32.9	17.9	24.3		220	
1/4/1979	31.0	22.0	25.7	0	333	
1/5/1979	33.0	17.7	24.1		213	
1/6/1979	32.9	17.8	24.1		218	
1/7/1979	32.7	17.7	23.9		218	
1/8/1979	32.6	17.7	23.9		234	
1/9/1979	32.6	17.7	23.8		230	
1/10/1979	32.5	17.8	23.9		225	
1/11/1979	32.4	17.8	23.9		216	
1/12/1979	32.4	18.0	23.9		210	
1/13/1979	32.4	18.0	23.9		204	
1/14/1979	32.3	18.2	24.0		200	
1/15/1979	32.3	18.2	24.0		195	
1/16/1979	32.2	18.2	23.8		194	
1/17/1979	32.1	18.1	23.8		193	
1/18/1979	32.1	18.2	23.8		188	
1/19/1979	32.2	18.0	23.8		190	
1/20/1979	32.2	18.1	23.9		191	
1/21/1979	32.3	18.1	24.0		192	
1/22/1979	32.2	18.2	24.2		190	
1/23/1979	32.4	18.1	24.3		190	
1/24/1979	32.7	17.9	24.5		190	
1/25/1979	33.1	17.9	24.8		188	
1/26/1979	33.3	17.9	25.1		184	
1/27/1979	33.5	17.8	25.2		186	
1/28/1979	33.4	17.9	25.2		188	
1/29/1979	33.3	17.9	25.1		193	
1/30/1979	33.2	17.9	25.0		193	
1/31/1979	33.2	17.7	24.8		196	
2/1/1979	33.3	17.7	24.7		195	
2/2/1979	33.1	17.6	24.6		197	
2/3/1979	33.0	17.5	24.4		200	
2/4/1979	32.8	17.4	24.2		202	
2/5/1979	32.7	17.4	23.9		200	
2/6/1979	32.6	17.2	23.8		195	
2/7/1979	32.5	17.3	23.7		187	
2/8/1979	32.4	17.3	23.7		184	
2/9/1979	32.3	17.2	23.4		186	
2/10/1979	32.1	17.2	23.3		192	
2/11/1979	31.9	17.3	23.2		184	
2/12/1979	31.9	17.4	23.2		182	
2/13/1979	31.6	17.5	23.4		182	
2/14/1979	31.6	17.6	23.3		184	
2/15/1979	31.6	17.7	23.4		190	
2/16/1979	31.6	17.6	23.3		199	
2/17/1979	31.6	17.6	23.2		203	
2/18/1979	31.4	17.6	23.2		201	
2/19/1979	31.6	17.7	23.3		200	
2/20/1979	31.6	17.6	23.3		204	
2/21/1979	31.5	17.6	23.2		202	
2/22/1979	31.5	17.4	23.3		202	
2/23/1979	31.6	17.3	23.4		208	
2/24/1979	29.0	18.0	24.8	0.7874	378	
2/25/1979	29.0	18.0	24.8		378	
2/26/1979	29.0	18.0	24.8		378	
2/27/1979	29.0	18.0	24.8		378	
2/28/1979	29.0	18.0	24.8		378	
3/1/1979	29.0	18.0	24.8		378	
3/2/1979	26.0	17.0	22.5	0	111	
3/3/1979	26.0	17.0	22.5		111	
3/4/1979	26.0	17.0	22.5		111	
3/5/1979	26.0	17.0	22.5		111	
3/6/1979	26.0	17.0	22.5		111	
3/7/1979	26.0	17.0	22.5		111	
3/8/1979	26.0	17.0	22.5		111	
3/9/1979	29.0	20.0	22.5	0	498	
3/10/1979	29.0	20.0	22.5		498	
3/11/1979	29.0	15.0	20.5	0	102	
7/12/1979	25.0	10.0	16.8	0	609	
2/13/1980	29.0	17.0	25.0	0.7874	164	
2/14/1980	29.0	17.0	25.0		164	
2/15/1980	29.0	17.0	25.0		164	
2/16/1980	29.0	17.0	25.0		164	
2/17/1980	29.0	17.0	25.0		164	
2/18/1980	29.0	17.0	25.0		164	
2/19/1980	30.0	18.0	25.7	0	329	
2/20/1980	30.0	18.0	25.7		329	
2/21/1980	28.0	17.0	23.8	0.2032	178	
2/22/1980	31.5	17.4	23.3		202	
2/23/1980	31.6	17.3	23.4		208	
2/24/1980	31.6	17.1	23.3		202	
2/25/1980	31.6	16.9	23.3		196	
2/26/1980	31.4	16.8	23.2		193	
2/27/1980	31.3	16.7	23.2		193	
2/28/1980	31.2	16.6	23.1		198	
2/29/1980	31.1	16.4	23.0		206	
3/1/1980	31.0	16.4	23.0		209	
3/2/1980	31.0	16.3	23.0		209	
3/3/1980	30.9	16.2	22.9		200	
3/4/1980	31.1	16.2	22.9		202	
3/5/1980	30.9	16.2	22.9		201	
3/6/1980	31.1	16.2	22.9		197	
3/7/1980	31.2	16.2	22.9		194	
3/8/1980	31.2	16.2	22.8		184	
3/9/1980	31.2	16.1	22.9		169	
3/10/1980	31.1	16.1	22.7		165	
3/11/1980	30.8	15.9	22.6		166	
3/12/1980	30.7	15.9	22.4		169	
3/13/1980	30.4	16.1	22.4		170	
3/14/1980	30.4	16.1	22.3		169	
3/15/1980	30.4	16.1	22.2		173	
3/16/1980	30.4	16.1	22.1		176	
3/17/1980	30.3	15.9	22.1		180	
3/18/1980	30.3	15.9	21.9		184	
3/19/1980	30.4	15.7	21.9		187	
3/20/1980	30.4	15.9	21.8		188	
3/21/1980	30.4	15.8	21.7		190	
3/22/1980	30.3	15.7	21.6		190	
3/23/1980	30.3	15.7	21.6		192	
3/24/1980	30.1	15.5	21.5		196	
3/25/1980	29.8	15.3	21.4		196	
3/26/1980	29.8	15.3	21.3		195	
3/27/1980	29.7	15.2	21.3		195	
3/28/1980	29.8	15.0	21.2		195	
3/29/1980	29.8	14.7	21.2		191	
3/30/1980	29.8	14.6	21.2		185	
3/31/1980	29.7	14.3	20.9		180	
4/1/1980	29.7	14.2	20.9		174	
4/2/1980	29.6	14.1	20.8		168	
4/3/1980	29.6	13.9	20.7		166	
4/4/1980	29.5	13.7	20.5		164	
4/5/1980	29.4	13.4	20.4		160	
4/6/1980	29.3	13.4	20.3		157	
4/7/1980	29.2	13.4	20.2		161	
4/8/1980	28.9	13.5	20.1		167	
4/9/1980	28.8	13.3	20.0		170	
4/10/1980	28.7	12.9	19.8		176	
4/11/1980	28.7	12.6	19.7		178	
4/12/1980	28.7	12.3	19.7		183	
4/13/1980	28.7	12.3	19.7		188	
4/14/1980	28.7	12.2	19.6		195	
4/15/1980	28.7	12.0	19.6		201	
4/16/1980	28.7	11.8	19.4		201	
4/17/1980	28.5	11.4	19.3		199	
4/18/1980	28.5	11.3	19.3		199	
4/19/1980	29.2	11.2	19.6		210	
4/20/1980	29.2	11.3	19.5		210	
4/21/1980	29.2	11.5	19.5		204	
4/22/1980	28.9	11.3	19.3		196	
4/23/1980	28.7	11.2	19.2		189	
4/24/1980	28.6	11.1	19.1		183	
4/25/1980	28.6	10.9	19.0		177	
4/26/1980	28.7	10.6	18.9		179	
4/27/1980	28.6	10.3	18.7		171	
4/28/1980	28.6	9.9	18.6		162	
4/29/1980	28.6	9.6	18.8		164	
4/30/1980	28.7	9.5	18.8		173	
5/1/1980	28.7	9.3	18.8		180	
5/2/1980	28.6	9.2	18.7		191	
5/3/1980	28.7	9.0	18.5		196	
5/4/1980	28.6	8.9	18.4		207	
5/5/1980	28.5	8.9	18.2		211	
5/6/1980	28.3	8.8	17.9		210	
5/7/1980	28.1	8.9	17.9		217	
5/8/1980	27.8	8.8	17.7		223	
5/9/1980	27.4	8.6	17.3		221	
5/10/1980	27.3	8.4	17.3		222	
5/11/1980	27.3	8.1	17.2		218	
5/12/1980	27.0	8.1	17.2		214	
5/13/1980	26.7	7.9	17.0		207	
5/14/1980	26.5	8.0	17.0		206	
5/15/1980	26.4	7.8	16.9		202	
5/16/1980	26.4	7.7	16.8		194	
5/17/1980	26.4	7.5	16.8		190	
5/18/1980	26.6	7.4	16.8		191	
5/19/1980	26.6	7.1	16.7		188	
5/20/1980	26.3	7.0	16.4		182	
5/21/1980	26.2	6.7	16.2		173	
5/22/1980	26.3	6.6	16.1		174	
5/23/1980	26.3	6.2	15.9		169	
5/24/1980	26.2	6.0	15.7		173	
5/25/1980	26.2	5.9	15.7		178	
5/26/1980	26.2	5.9	15.7		177	
5/27/1980	26.0	5.8	15.6		179	
5/28/1980	25.9	5.6	15.4		176	
5/29/1980	23.0	2.0	11.0	0	58	
5/30/1980	25.8	5.1	15.2		191	
5/31/1980	25.4	4.6	14.8		185	
6/1/1980	25.1	4.1	14.4		181	
6/2/1980	24.8	3.9	14.3		200	
6/3/1980	24.7	3.8	14.2		203	
6/4/1980	24.6	3.6	13.9		200	
6/5/1980	24.3	3.2	13.6		198	
6/6/1980	24.1	2.9	13.4		196	
6/7/1980	24.1	2.6	13.3		187	
6/8/1980	24.0	2.7	13.3		192	
6/9/1980	24.1	2.8	13.6		199	
6/10/1980	24.2	2.9	13.8		208	
6/11/1980	24.7	3.5	14.0		197	
6/12/1980	24.7	3.3	13.8		189	
6/13/1980	24.7	3.2	13.9		192	
6/14/1980	24.7	3.5	14.1		196	
6/15/1980	24.9	3.9	14.3		198	
6/16/1980	24.9	4.4	14.7		200	
6/17/1980	24.9	4.5	14.7		199	
6/18/1980	24.7	4.4	14.6		192	
6/19/1980	24.7	4.4	14.4		188	
6/20/1980	24.6	4.3	14.3		189	
6/21/1980	24.6	4.4	14.4		192	
6/22/1980	24.3	4.7	14.2		191	
6/23/1980	24.1	4.4	14.0		188	
6/24/1980	23.8	4.4	13.8		192	
6/25/1980	23.5	4.4	13.6		192	
6/26/1980	23.3	4.4	13.6		193	
6/27/1980	23.1	4.4	13.5		197	
6/28/1980	22.8	4.3	13.3		198	
6/29/1980	22.5	4.3	13.3		197	
6/30/1980	22.1	4.2	13.1		198	
7/1/1980	22.1	4.1	13.1		200	
7/2/1980	22.1	4.1	12.9		206	
7/3/1980	22.1	3.9	12.7		201	
7/4/1980	22.0	3.9	12.7		197	
7/5/1980	22.1	3.8	12.5		195	
7/6/1980	22.3	3.6	12.4		192	
7/7/1980	22.4	3.6	12.3		187	
7/8/1980	22.6	3.4	12.3		187	
7/9/1980	22.9	3.4	12.4		190	
7/10/1980	23.1	3.4	12.5		191	
7/11/1980	23.3	3.6	12.7		196	
7/12/1980	23.5	3.6	13.0		190	
7/13/1980	23.8	3.5	13.1		191	
7/14/1980	24.1	3.7	13.3		192	
7/15/1980	24.3	3.9	13.6		196	
7/16/1980	24.6	4.3	13.9		198	
7/17/1980	24.9	4.6	14.1		201	
7/18/1980	24.9	4.5	14.0		197	
7/19/1980	24.9	4.4	14.0		193	
7/20/1980	24.9	4.4	14.1		190	
7/21/1980	24.9	4.6	14.1		195	
7/22/1980	24.9	4.6	14.1		197	
7/23/1980	24.8	4.7	14.2		201	
7/24/1980	24.6	4.7	14.2		201	
7/25/1980	24.7	4.6	14.2		201	
7/26/1980	24.8	4.6	14.4		205	
7/27/1980	25.2	4.7	14.8		210	
7/28/1980	25.4	5.3	15.2		227	
7/29/1980	25.8	5.7	15.6		231	
7/30/1980	26.1	5.8	15.6		227	
7/31/1980	25.9	5.7	15.6		228	
8/1/1980	26.0	5.4	15.4		220	
8/2/1980	26.4	5.4	15.6		216	
8/3/1980	26.4	5.6	15.7		218	
8/4/1980	26.4	5.4	15.7		209	
8/5/1980	26.5	5.7	15.7		205	
8/6/1980	26.4	5.4	15.7		191	
8/7/1980	26.4	5.3	15.6		191	
8/8/1980	26.6	5.2	15.7		188	
8/9/1980	26.8	5.4	15.9		190	
8/10/1980	27.2	5.8	16.2		205	
8/11/1980	27.3	6.1	16.4		209	
8/12/1980	27.6	6.5	16.7		208	
8/13/1980	27.8	6.8	16.9		214	
8/14/1980	27.9	6.5	16.9		222	
8/15/1980	27.8	6.6	16.8		228	
8/16/1980	27.9	6.5	16.7		222	
8/17/1980	27.8	6.4	16.7		223	
8/18/1980	27.9	6.3	16.6		219	
8/19/1980	27.8	6.1	16.4		210	
8/20/1980	27.8	6.0	16.4		210	
8/21/1980	27.8	6.0	16.4		219	
8/22/1980	27.7	6.2	16.4		222	
8/23/1980	27.8	7.1	16.8		221	
8/24/1980	28.3	7.6	17.3		221	
8/25/1980	28.7	8.1	17.7		228	
8/26/1980	28.9	8.5	18.2		233	
8/27/1980	29.1	9.1	18.6		237	
8/28/1980	29.2	9.4	18.9		237	
8/29/1980	29.3	9.5	19.2		230	
8/30/1980	29.4	9.6	19.2		220	
8/31/1980	29.4	9.6	19.2		221	
9/1/1980	29.6	9.5	19.1		223	
9/2/1980	29.3	9.4	18.8		233	
9/3/1980	29.2	9.4	18.7		231	
9/4/1980	29.1	9.5	18.6		238	
9/5/1980	29.1	9.7	18.7		243	
9/6/1980	29.3	9.8	18.9		250	
9/7/1980	29.5	10.0	19.1		255	
9/8/1980	29.7	10.1	19.3		261	
9/9/1980	29.8	10.2	19.5		262	
9/10/1980	29.8	10.3	19.6		264	
9/11/1980	30.3	10.3	19.8		245	
9/12/1980	30.0	5.0	21.5	0	365	
9/13/1980	30.0	5.0	21.5		365	
9/14/1980	30.0	5.0	21.5		365	
9/15/1980	30.0	5.0	21.5		365	
9/16/1980	30.0	5.0	21.5		365	
9/17/1980	31.0	11.0	21.5	0	347	
9/18/1980	31.9	10.8	21.2		224	
9/19/1980	31.9	10.5	21.4		215	
9/20/1980	31.9	10.6	21.4		228	
9/21/1980	31.8	10.8	21.2		241	
9/22/1980	31.8	10.9	21.1		239	
9/23/1980	31.6	10.9	21.1		246	
9/24/1980	31.3	11.2	20.9		251	
9/25/1980	31.1	11.2	20.8		250	
9/26/1980	31.3	11.3	21.0		244	
9/27/1980	31.7	11.7	21.3		244	
9/28/1980	31.9	12.0	21.5		253	
9/29/1980	31.8	12.1	21.3		252	
9/30/1980	31.6	11.8	21.2		254	
10/1/1980	31.3	11.5	20.9		258	
10/2/1980	31.4	11.6	21.0		252	
10/3/1980	31.7	11.8	21.2		254	
10/4/1980	31.7	12.0	21.2		263	
10/5/1980	31.7	12.2	21.3		267	
10/6/1980	31.7	12.4	21.2		270	
10/7/1980	31.4	12.7	21.1		270	
10/8/1980	31.3	13.3	21.3		274	
10/9/1980	31.7	13.8	21.8		269	
10/10/1980	31.9	14.2	21.9		260	
10/11/1980	31.9	14.4	21.8		270	
10/12/1980	31.7	14.3	21.6		267	
10/13/1980	31.8	14.4	21.8		257	
10/14/1980	31.7	14.6	22.0		255	
10/15/1980	31.8	14.8	22.2		262	
10/16/1980	32.1	14.9	22.4		262	
10/17/1980	32.6	14.9	22.8		259	
10/18/1980	32.6	15.1	23.0		259	
10/19/1980	32.6	15.3	23.2		274	
10/20/1980	32.4	15.4	23.3		271	
10/21/1980	32.6	15.7	23.5		262	
10/22/1980	32.7	15.7	23.5		258	
10/23/1980	32.7	15.9	23.6		257	
10/24/1980	32.9	15.9	23.7		251	
10/25/1980	33.2	16.1	23.9		245	
10/26/1980	33.3	16.1	23.9		242	
10/27/1980	33.7	16.1	24.1		238	
10/28/1980	33.5	15.9	24.3		234	
10/29/1980	33.0	14.0	25.0	0	164	
5/28/1981	20.0	2.0	13.5	0	409	
5/29/1981	25.9	5.6	15.4		176	
5/30/1981	25.9	5.4	15.4		188	
5/31/1981	25.8	5.1	15.2		191	
6/1/1981	25.4	4.6	14.8		185	
6/2/1981	25.1	4.1	14.4		181	
6/3/1981	24.8	3.9	14.3		200	
6/4/1981	24.7	3.8	14.2		203	
6/5/1981	24.6	3.6	13.9		200	
6/6/1981	24.3	3.2	13.6		198	
6/7/1981	24.1	2.9	13.4		196	
6/8/1981	24.1	2.6	13.3		187	
6/9/1981	24.0	2.7	13.3		192	
6/10/1981	24.1	2.8	13.6		199	
6/11/1981	24.2	2.9	13.8		208	
6/12/1981	24.7	3.5	14.0		197	
6/13/1981	24.7	3.3	13.8		189	
6/14/1981	24.7	3.2	13.9		192	
6/15/1981	24.7	3.5	14.1		196	
6/16/1981	24.9	3.9	14.3		198	
6/17/1981	24.9	4.4	14.7		200	
6/18/1981	24.9	4.5	14.7		199	
6/19/1981	24.7	4.4	14.6		192	
6/20/1981	24.7	4.4	14.4		188	
